geneID,Severo
RIPPLY2,5.10534453457928e-05
RIPPLY3,2.57269040529912e-05
RIT1,0.0001454390405259
RIT2,2.2808246052816e-05
RITA1,5.02436762384511e-05
RLBP1,1.18970050167295e-05
RLF,9.84080404741039e-05
RLIG1,0.0001100408757175
RLIM,0.0001556445520689
RLN1,1.35301820601352e-05
RLN2,1.5251977343983e-05
RMC1,8.50125596137979e-05
RMDN1,9.84168676486372e-05
RMDN2,7.97293294005302e-05
RMDN3,8.74765038861891e-05
RMI1,3.70016183786185e-05
RMI2,1.25273885040909e-05
RMND1,7.02967945434972e-05
RMND5A,0.0001048889525717
RMND5B,7.23334144956878e-05
RMST,6.0704078504245e-05
RNASE1,8.21395552482226e-05
RNASE11-AS1,1.72251015963562e-05
RNASE3,1.80616835802025e-05
RNASE4,4.00279424472111e-05
RNASE6,7.69938628132985e-05
RNASEH1,0.0001069300205828
RNASEH1-DT,8.24377934853568e-05
RNASEH2A,1.57143146143708e-05
RNASEH2B,6.48741385960189e-05
RNASEH2C,8.31628343506141e-05
RNASEK,0.0001382487257537
RNASEL,6.44967117802996e-05
RNASET2,0.0001188910022594
RND1,7.58312889399434e-05
RND2,9.71083184264987e-05
RND3,5.62570488514044e-05
RNF10,0.0001110071548507
RNF103,0.0001382152024532
RNF11,0.0001493947533412
RNF111,8.3575449572589e-05
RNF112,9.99858113026816e-05
RNF113A,3.6615855613837e-05
RNF114,0.0001286778282301
RNF115,0.0001283950509589
RNF121,5.13470004828854e-05
RNF122,3.27882315070055e-05
RNF123,8.01989585352942e-05
RNF125,0.0001055507059932
RNF126,6.95655906786431e-05
RNF128,4.28196055941717e-05
RNF13,0.0001498669816308
RNF130,0.0001321845762482
RNF135,3.83576102411526e-05
RNF138,0.0001323037042255
RNF139,6.18919361016798e-05
RNF139-DT,5.35332617514303e-05
RNF14,9.65776573789599e-05
RNF141,0.0001257093692418
RNF144A,8.23263190194908e-05
RNF144B,9.41494554156804e-05
RNF145,8.85058513071825e-05
RNF146,0.0001313231048898
RNF149,0.0001019456289646
RNF150,0.0001329263657248
RNF151,3.19972032403818e-05
RNF152,6.42706573464413e-05
RNF157,6.45366047716067e-05
RNF157-AS1,2.87838557066114e-05
RNF166,4.28068600499653e-05
RNF167,4.77191911706346e-05
RNF168,0.0001020109336677
RNF169,0.0001427666357499
RNF17,3.65711652221772e-05
RNF170,0.0001049945536667
RNF175,6.65597698990653e-05
RNF180,0.000113100857764
RNF181,6.40293286893404e-05
RNF182,0.0001130399004255
RNF183,5.44843200819147e-05
RNF185,9.16153403420606e-05
RNF187,0.0001311517893308
RNF19A,0.000116834754045
RNF19B,8.77002329448315e-05
RNF2,9.57881875431928e-05
RNF20,8.94578180518418e-05
RNF207,6.42504357412793e-05
RNF208,1.42726875969425e-05
RNF212,5.84989063762723e-05
RNF212B,5.39116489579793e-05
RNF213,0.0001045403062039
RNF213-AS1,2.04823494108648e-05
RNF214,6.01344238004823e-05
RNF215,1.93433563402353e-05
RNF216,7.49574753093515e-05
RNF217,7.49317716382136e-05
RNF217-AS1,2.1813058553653e-05
RNF220,7.82713839798009e-05
RNF227,9.39231826323623e-05
RNF24,0.0001099119793226
RNF25,5.18291139460235e-05
RNF26,6.24083953452264e-05
RNF31,0.0001459115346468
RNF32,6.49150157488466e-05
RNF32-DT,5.41580864003417e-05
RNF34,8.79573984170301e-05
RNF38,0.0001254746318424
RNF4,4.19612908598243e-05
RNF40,4.7879704452964e-05
RNF41,7.56529902250506e-05
RNF43,4.51713182271072e-05
RNF44,0.0001046105347755
RNF5,0.0001234793890979
RNF6,0.000127598659009
RNF7,8.34678785905898e-05
RNF8,4.66581792084703e-05
RNFT1,4.84966520654846e-05
RNFT2,0.0001384679344677
RNGTT,9.76756241188942e-05
RNH1,7.31160859824368e-05
RNLS,8.83240912892561e-05
RNMT,0.0001211088679837
RNPC3,0.0001619279220891
RNPEP,2.4781108019067e-05
RNPEPL1,3.3565293144602e-05
RNPS1,0.0001286606022311
RO60,0.0001692727341392
ROBO1,0.0001570578235616
ROBO2,0.0001002302013182
ROBO3,7.06720102068894e-05
ROBO4,0.0001228100935198
ROCK1,0.0001250006897108
ROCK2,6.85914165932694e-05
ROGDI,8.38260605396137e-05
ROM1,5.67780744125744e-05
ROMO1,5.55610556806321e-05
ROPN1,4.16121598097485e-05
ROPN1L,2.30986360625259e-05
ROR1,3.60288029743921e-05
ROR1-AS1,3.07755006699595e-05
ROR2,7.12758268540217e-06
RORA,0.0001356868490855
RORA-AS1,5.44683579700403e-05
RORB,9.75655701557582e-05
RORC,4.76038529990782e-05
RP1,2.1198539968192e-05
RP1L1,3.14992377806758e-05
RP2,1.81833025632481e-05
RP9,8.19523981255527e-05
RPA1,8.16955731897575e-05
RPA2,4.11881038508229e-05
RPA3,2.47106519224634e-05
RPAIN,0.0001306237396671
RPAP1,3.94336365225229e-05
RPAP2,7.42626164165381e-05
RPAP3,8.24389294310121e-05
RPE,0.0001602483292926
RPE65,1.23525364875863e-05
RPF1,0.0001076041892053
RPF2,0.0001079853119321
RPGR,0.0001013035945765
RPGRIP1,8.10502778278154e-06
RPGRIP1L,4.42606082684374e-05
RPH3A,0.0001123097343596
RPH3AL,4.08260948759107e-05
RPH3AL-AS1,2.28920618815144e-05
RPIA,0.0001031640344229
RPL10,0.0001222365112782
RPL10A,0.0002184508408803
RPL11,0.0001015779274105
RPL12,0.000179453415011
RPL13,0.0001514991855627
RPL13A,0.000162031652285
RPL13P5,2.60824377570126e-05
RPL14,0.0001711491861241
RPL15,0.0001639162928989
RPL17,0.0001484294651829
RPL18,9.07635018486576e-05
RPL18A,9.96870057601544e-05
RPL19,0.0001390669530424
RPL21,0.0001834240430629
RPL22,0.0001898229685228
RPL22L1,5.62362512906974e-05
RPL23,0.0001494167928103
RPL23A,0.0002119389480265
RPL24,0.0001932402078031
RPL26L1,9.09063476910492e-05
RPL26L1-AS1,2.74512424178128e-05
RPL27,0.0001643309883416
RPL27A,0.0001285941794473
RPL28,9.59512212216875e-05
RPL29,8.45185571838411e-05
RPL3,0.0001735335150435
RPL30,0.0001565414690193
RPL31,0.0001692407753362
RPL32,0.0001684008499886
RPL34,0.0001521502588009
RPL34-DT,1.24690309482979e-05
RPL35,0.0001247126337993
RPL35A,0.0001715495009006
RPL36,8.01020780264732e-05
RPL36A,0.0001034632940279
RPL36AL,0.0001362837550838
RPL37,0.0002064304270738
RPL37A,0.0002134540016937
RPL38,0.000192704800658
RPL39,0.0002115132759613
RPL39L,2.00532605359497e-05
RPL3L,2.10674934240075e-05
RPL4,0.0001713985111248
RPL41,0.0001987082688524
RPL5,0.0001864504980397
RPL6,0.0001349411953176
RPL7,0.000158720239629
RPL7A,0.0001507166899185
RPL7L1,0.0001283527308779
RPL8,9.65968201528648e-05
RPL9,0.0001213426313713
RPLP0,0.0001057713156693
RPLP1,8.26140762176703e-05
RPLP2,0.0001212802063633
RPN1,0.0001075781716253
RPN2,0.0001268584437323
RPP14,0.0001023566387342
RPP21,6.78290510071682e-05
RPP25,5.39732526576335e-05
RPP25L,2.89267699346239e-05
RPP30,0.0001166607059815
RPP38,5.13624886532784e-05
RPP40,1.23918759975716e-05
RPPH1,0.0001207722890758
RPRD1A,0.0001364111435012
RPRD1B,9.02715701949258e-05
RPRD2,0.0001388217907012
RPRML,0.0001027100721771
RPS10,0.0002058574743648
RPS11,0.0001581955214951
RPS12,0.0001269871755912
RPS13,0.0001835118683185
RPS14,9.00416624220353e-05
RPS15,0.000154783915249
RPS15A,0.0001408171889895
RPS16,0.0001365130788705
RPS17,0.0001723194747749
RPS18,0.0001383309655428
RPS19,0.0001379481982911
RPS19BP1,6.93782302097327e-05
RPS2,0.0001065960921201
RPS20,0.0001794202537524
RPS21,0.0001190282501995
RPS23,0.0001729147250204
RPS24,0.000149186373294
RPS25,0.0001619054469262
RPS26,0.0001188450585563
RPS27,0.0001196998971415
RPS27A,0.0001215547932478
RPS27L,0.0001358390585671
RPS28,0.00016331513451
RPS29,0.0001563220392077
RPS3,9.58453335532892e-05
RPS3A,0.0001767988694774
RPS4X,0.0002037655175617
RPS4Y1,6.49116657518012e-05
RPS5,6.89075442139546e-05
RPS6,0.0001688814322799
RPS6KA1,6.66849755586688e-05
RPS6KA2,0.0001204885340611
RPS6KA3,5.99577165958792e-05
RPS6KA4,1.04411115148575e-05
RPS6KA5,0.0001033904789067
RPS6KA6,8.70206009236293e-05
RPS6KB1,9.9208550439482e-05
RPS6KB2,5.45143575193573e-05
RPS6KC1,0.0001331320038488
RPS6KL1,4.53188717917873e-05
RPS7,0.0001701442049455
RPS8,0.0001363636887395
RPS9,8.70595478829712e-05
RPSA,0.0001427079285992
RPTOR,4.68627590869354e-05
RPUSD1,2.95467546846354e-05
RPUSD2,3.16556888645937e-05
RPUSD3,0.0001467524254891
RPUSD4,9.60876135531129e-05
RRAD,5.31002897281495e-05
RRAGA,0.0001168558121952
RRAGB,3.63916910140359e-05
RRAGC,7.73035009557949e-05
RRAGD,0.0001296605051568
RRAS,2.22263772486772e-05
RRAS2,0.0001174618778128
RRBP1,0.0001069800072358
RREB1,5.86972836455909e-05
RRH,2.75258810051448e-05
RRM1,0.0001155191702874
RRM2,1.99017313973231e-05
RRM2B,7.30969835384165e-05
RRN3,9.41549456831387e-05
RRN3P2,3.01532545169172e-05
RRP1,6.96281018105282e-05
RRP12,6.64902216004901e-05
RRP15,7.94151048357832e-05
RRP1B,8.80004596576629e-05
RRP36,4.79594484395249e-05
RRP7A,8.49226399696784e-05
RRP8,5.01806526427018e-05
RRP9,4.28684553658669e-05
RRS1,0.0001031545728293
RRS1-DT,2.83498873632738e-05
RS1,9.68480185082185e-05
RSAD1,2.97212424754122e-05
RSAD2,7.50601850152387e-05
RSBN1,7.29033276423504e-05
RSBN1L,9.55176143172117e-05
RSF1,0.0001602421351506
RSKR,7.98486960111221e-05
RSL1D1,6.6848140722589e-05
RSL24D1,0.0001624553226425
RSPH1,9.10492196292914e-05
RSPH10B2,0.0001294919493046
RSPH14,2.40704371651801e-05
RSPH3,0.0001010736731193
RSPH4A,2.27612364580147e-05
RSPH6A,4.07209152538128e-05
RSPH9,2.69642884293325e-05
RSPO2,3.24502705642367e-05
RSPO3,9.87679819915193e-05
RSPO4,2.26954422406298e-05
RSPRY1,0.0001386800884455
RSRC1,0.0001039272210256
RSRC2,0.0001473751752709
RSRP1,0.0001188682899096
RSU1,0.0001204022537352
RTCA,0.0001423742790017
RTCB,0.0001155572820076
RTEL1,6.03176508201888e-05
RTF1,0.0001276639837888
RTF2,0.0001016248522066
RTKN,3.39255881407033e-05
RTKN2,3.70641933428519e-05
RTL10,6.04178191348956e-05
RTL5,5.11987273266803e-05
RTL6,9.64493073018494e-05
RTL8A,5.39982063749077e-05
RTL8C,9.31818648327706e-05
RTL9,3.05574091271521e-05
RTN1,0.0001955752530712
RTN2,7.80152602726727e-05
RTN3,0.0001389169159507
RTN4,0.0001979008361551
RTN4IP1,4.55273429158174e-05
RTN4R,3.4514875641017e-05
RTN4RL1,3.9376066240533e-05
RTN4RL2,1.12853748695295e-05
RTP1,3.60115556707194e-05
RTP4,2.26206317254712e-05
RTP5,2.83931286192143e-05
RTRAF,0.0001329335535628
RTTN,6.04731369052983e-05
RUBCN,9.95248925205385e-05
RUBCNL,8.4441864057297e-05
RUFY1,7.14303660437129e-05
RUFY2,0.0001311004133693
RUFY3,0.0001597367173161
RUNDC1,0.0001075477212243
RUNDC3A,0.0001170885162332
RUNDC3B,0.0001221158353772
RUNX1,8.12466549422656e-05
RUNX1T1,0.0001422136500321
RUNX2,7.82777851352424e-05
RUNX3,3.88249971454253e-05
RUSC1,0.0001039604358911
RUSC1-AS1,0.0001200199697682
RUSC2,0.0001160991834913
RUSF1,8.61120658717246e-05
RUVBL1,2.01007299600525e-05
RUVBL2,0.0001045425516715
RWDD1,0.0001337432728762
RWDD2A,6.37630248659139e-05
RWDD2B,0.0001046515709254
RWDD3,8.97230579767701e-05
RWDD4,0.0001148864000501
RXFP1,5.84855672237031e-05
RXRA,0.0001021775514465
RXRB,7.33876560030101e-05
RXRG,2.06471501604771e-05
RXYLT1,6.7659478138933e-05
RYBP,0.0001334338038659
RYK,0.0001114191419543
RYR1,5.29771030118835e-05
RYR2,0.0001066883890613
RYR3,0.0001208161634112
RYR3-DT,3.65491520246402e-05
S100A1,9.07971615778163e-05
S100A10,0.0001011552292093
S100A11,4.33646354028731e-05
S100A12,2.95801493304406e-05
S100A13,7.96761854545734e-05
S100A14,2.55097995301554e-05
S100A16,6.5705346052646e-05
S100A2,2.4807218157635e-05
S100A4,5.5189510877898e-05
S100A6,3.16600904441935e-05
S100B,0.0001596924607058
S100G,9.94395358316726e-06
S100P,2.6210191197356e-05
S100PBP,9.25623713808842e-05
S100Z,1.66741517783317e-05
S1PR1,5.81546487562339e-05
S1PR3,6.46256706686952e-05
S1PR4,5.36303536793018e-05
S1PR5,0.0001030157382079
SAA2,4.21665023899906e-05
SAA4,1.44219628826835e-05
SAAL1,4.75849039097624e-05
SAC3D1,8.78745493998279e-05
SACM1L,0.0001074768263745
SACS,0.0001194667862907
SACS-AS1,2.26733566103616e-05
SAE1,0.0001159942074984
SAFB,0.0001025058305136
SAFB2,0.0001162933906221
SAG,9.02676335618405e-06
SAGE1,2.57394008316534e-05
SALL1,7.60554110362705e-05
SALL2,0.0001140042276177
SALL3,9.72919984067252e-05
SALL4,1.47591820719228e-05
SAMD1,5.43492682243984e-05
SAMD10,3.33831778789534e-05
SAMD11,5.07038005039599e-05
SAMD12,0.00015164771414
SAMD13,2.75279288234452e-05
SAMD14,8.39817623390327e-05
SAMD15,5.21540311504485e-05
SAMD3,4.42741754284535e-05
SAMD4A,8.21927360579712e-05
SAMD4B,9.01203799558391e-05
SAMD5,7.94047938557974e-05
SAMD8,0.0001409645023327
SAMD9,7.75842032068168e-05
SAMD9L,8.49128816549853e-05
SAMHD1,0.0001780904495957
SAMM50,0.0001326673470343
SAMMSON,1.11779641709723e-05
SAMSN1,5.0393682978819e-05
SAMTOR,7.4807257635912e-05
SANBR,7.11573600527361e-05
SAP130,4.89275309266547e-05
SAP18,0.0001614877319236
SAP25,5.89541373232724e-05
SAP30,0.0001453356982698
SAP30BP,0.0001209962648651
SAP30L,9.97371618380395e-05
SAPCD1,1.84624058400749e-05
SAPCD2,4.18713045645625e-05
SAR1A,0.0001570519593922
SAR1B,0.0001342293821254
SARAF,0.0001617483562364
SARDH,6.82736153922425e-05
SARM1,7.76239431531002e-05
SARNP,0.0001266654876748
SARS1,9.83275124724614e-05
SARS2,2.74877108818055e-05
SART1,0.000148708788927
SART3,0.0001117982848307
SASH1,0.0001150621144676
SASH3,5.45367009622821e-05
SASS6,4.24970946518918e-05
SAT1,0.0001601748487174
SAT2,4.6706902549742e-05
SATB1,0.0001263074273847
SATB2,6.98867182238363e-05
SATB2-AS1,3.92272558061575e-05
SAV1,0.0001242065169557
SAXO1,1.65389974843068e-05
SAXO2,2.27181343878141e-05
SAXO4,5.69609432422224e-05
SAXO5,2.65689275908437e-05
SAYSD1,6.95686033621595e-05
SBDS,0.0001567302305779
SBF1,8.89892056736435e-05
SBF2,0.0001283244021021
SBF2-AS1,4.93165553157717e-05
SBK1,8.91799669731386e-05
SBNO1,0.0001187607062606
SBNO2,3.69501372252877e-05
SBSN,1.25979615737385e-05
SBSPON,7.6812467033517e-05
SC5D,9.35989416646204e-05
SCAF1,5.96172865098367e-05
SCAF11,0.0001594573256111
SCAF4,0.0001192194806232
SCAF8,0.0001158342819017
SCAI,0.0001057793497444
SCAMP1,0.0001587236100919
SCAMP1-AS1,7.71268770321556e-05
SCAMP2,9.56519360441772e-05
SCAMP3,6.0419854168142e-05
SCAMP4,5.26759437651025e-05
SCAMP5,7.50437413435144e-05
SCAND1,6.99303227376075e-05
SCAND3,3.98105479156645e-05
SCAP,5.80572715068606e-05
SCAPER,0.0001104276514556
SCARA3,7.65640022242479e-05
SCARA5,4.22711722866718e-05
SCARB1,4.58818389475034e-05
SCARB2,0.0001415248842098
SCARF1,6.88343067381362e-05
SCARF2,3.05340667339244e-05
SCARNA17,0.000100885086351
SCARNA2,0.0001023514552073
SCART1,2.05761911995449e-05
SCAT1,8.36549814368154e-06
SCCPDH,0.0001270468419159
SCD,0.0001787507361859
SCD5,0.0001647168728359
SCEL,3.79544007325566e-05
SCFD1,0.0001348853084214
SCFD2,6.50525294948018e-05
SCG2,0.0001218669310839
SCG3,0.0001252498427592
SCG5,0.0001856132873853
SCGB1A1,1.37715377098032e-05
SCGB1D2,1.35173448646047e-05
SCGB2B2,1.84494419098037e-05
SCGN,3.26959292909514e-05
SCHIP1,0.0001588969594165
SCIN,7.88507382523651e-05
SCIRT,2.52454718764928e-05
SCLT1,0.0001270686239233
SCLY,5.72236711212124e-05
SCMH1,3.484271271936e-05
SCMH1-DT,3.48357521009885e-05
SCML1,9.07338191517027e-05
SCML2,0.0001048902945504
SCML4,5.02192240088661e-05
SCN10A,1.78048479012294e-05
SCN11A,5.04388731834616e-05
SCN1A,0.0001204530805345
SCN1A-AS1,4.87288322008284e-05
SCN1B,8.84671932046103e-05
SCN2A,0.0001496480086607
SCN2B,9.70885868823533e-05
SCN3A,0.0001373288511428
SCN3B,0.0001466491217152
SCN4A,2.95734718564258e-05
SCN4B,6.13746778188548e-05
SCN5A,2.42743097463156e-05
SCN7A,6.10289855904483e-05
SCN8A,0.0001508712223514
SCN9A,5.94610089765096e-05
SCNM1,8.21213962494969e-05
SCNN1A,5.91925844981696e-05
SCNN1B,2.10060153036096e-05
SCNN1D,2.41003233130513e-05
SCNN1G,2.61293240714818e-05
SCO1,6.08668930117102e-05
SCO2,4.4172711987235e-05
SCOC,0.0001335241345094
SCOC-AS1,3.72379588179838e-05
SCP2,0.0001289870951321
SCPEP1,0.0001185086542041
SCRG1,0.0001151114540594
SCRIB,0.0001183337632762
SCRN1,0.0001252707452883
SCRN2,5.40052740857226e-05
SCRN3,9.3671061157479e-05
SCRT1,2.33680706310106e-05
SCT,3.00874415659575e-05
SCTR,2.457489068412e-05
SCUBE1,5.68497043794626e-05
SCUBE2,6.41798364554874e-05
SCUBE3,8.56992556610429e-05
SCYL1,5.36108317640651e-05
SCYL2,0.0001141043788969
SCYL3,9.67160931246979e-05
SDAD1,0.0001174091750533
SDAD1-AS1,9.37036287510318e-06
SDC2,0.0001205596192576
SDC3,8.40750418063396e-05
SDC4,9.81583633668762e-05
SDCBP,0.0001177018848776
SDCBP2,4.50487007414304e-05
SDCBP2-AS1,5.50624432305295e-05
SDCCAG8,0.0001440159066825
SDE2,9.99251095553173e-05
SDF2,3.55848535268909e-05
SDF2L1,3.39572444555865e-05
SDF4,5.36984213848689e-05
SDHA,9.16403833897736e-05
SDHAF1,4.75332992121077e-05
SDHAF2,4.51467070483759e-05
SDHAF3,1.61447498645185e-05
SDHAF4,6.59832859755452e-05
SDHB,4.43473190532833e-05
SDHC,0.0001557330286154
SDHD,5.37557703343564e-05
SDK1,4.72851447627482e-05
SDK2,9.59504919788302e-05
SDR39U1,6.85944911815972e-05
SDS,6.30647335989825e-05
SDSL,1.97721409506184e-05
SEC11A,0.0001503599114343
SEC11C,0.0001375778135289
SEC13,8.71698955959302e-05
SEC14L1,0.0001282384876421
SEC14L2,7.43601656789375e-05
SEC14L3,1.53595852097178e-05
SEC14L4,3.5165326969495e-05
SEC14L5,8.38260480224301e-05
SEC16A,7.59281767859364e-05
SEC16B,5.77620851827193e-05
SEC22A,9.67583498857601e-05
SEC22B,0.0001583290154839
SEC22C,0.0001180571644013
SEC23A,0.000109809542361
SEC23B,0.0001038985348144
SEC23IP,8.90744348199083e-05
SEC24A,0.00010817028069
SEC24B,0.0001365831234003
SEC24B-AS1,4.9275593769647e-05
SEC24C,7.23967919621748e-05
SEC24D,3.87176574982527e-05
SEC31A,0.0001204553537798
SEC31B,4.05738604693692e-05
SEC61A1,5.55696890590519e-05
SEC61A2,0.0001368351064387
SEC61B,7.99668946228522e-05
SEC61G,8.19802157889136e-05
SEC61G-DT,2.53117654278747e-05
SEC62,0.0001799141166606
SEC63,0.0001267184274609
SECISBP2,7.8171240703955e-05
SECISBP2L,0.0001490983368508
SECTM1,3.4812136567984e-05
SEH1L,0.000144294569508
SEL1L,0.0001358184560033
SEL1L2,1.22536585839192e-05
SEL1L3,5.17581025658549e-05
SELENBP1,9.17590508965232e-05
SELENOF,0.0001120392577292
SELENOH,0.0001552804053368
SELENOI,9.06838247852844e-05
SELENOK,9.0860278149128e-05
SELENOM,2.1976265769257e-05
SELENON,6.73078472305687e-05
SELENOO,6.08874428276193e-05
SELENOP,0.0001508208195219
SELENOS,7.2480471473129e-05
SELENOT,0.0001559038921291
SELENOW,0.0001371544782706
SELL,4.24626823124397e-05
SELP,1.98158136765228e-05
SELPLG,7.68556657236436e-05
SEM1,0.0001165593252805
SEMA3A,6.37559721611393e-05
SEMA3B,6.19500975812402e-05
SEMA3C,8.71976425513791e-05
SEMA3D,6.49109770134437e-05
SEMA3E,4.89178262084967e-05
SEMA3F,0.0001055449272351
SEMA3G,5.29230303469206e-05
SEMA4A,6.05442733129616e-05
SEMA4B,6.81227268121517e-05
SEMA4C,0.0001455446234063
SEMA4D,0.0001307528903825
SEMA4F,5.76330150573538e-05
SEMA4G,2.61437298883248e-05
SEMA5A,0.0001031745448794
SEMA5B,3.18004569414275e-05
SEMA6A,0.0001242987948238
SEMA6B,6.81022733702909e-05
SEMA6C,2.64195841165969e-05
SEMA6D,0.0001267368641801
SEMA7A,5.88630243728096e-05
SENP1,8.13703554088041e-05
SENP2,0.0001265866502174
SENP3,9.51933143398538e-05
SENP5,0.0001446903334171
SENP6,0.0001575409176204
SENP7,6.80542439984751e-05
SENP8,4.86573501707011e-05
SEPHS1,0.0001514965822588
SEPHS2,0.0001220140217899
SEPSECS,0.0001349954976344
SEPTIN1,4.71672920680522e-05
SEPTIN10,0.0001078141995219
SEPTIN11,0.0001354452103417
SEPTIN12,4.14631957453091e-05
SEPTIN2,0.0001679525876199
SEPTIN3,0.0001479403785949
SEPTIN4,0.0001209889086982
SEPTIN5,6.1064443094549e-05
SEPTIN6,0.0001239593144773
SEPTIN7,0.0001781459373961
SEPTIN8,0.0001690315993731
SEPTIN9,0.0001263941415294
SERAC1,8.29541802870062e-05
SERBP1,0.0001556007595615
SERF2,0.000116234336882
SERGEF,7.02294101619327e-05
SERHL2,6.69822126459839e-05
SERINC1,0.0001532870203887
SERINC2,4.36442072030305e-05
SERINC3,0.0001673170192253
SERINC5,0.0001394932469817
SERP1,0.0001495825227558
SERP2,0.0001058949067386
SERPINA10,4.75326528336504e-05
SERPINA3,0.0001310388707023
SERPINA5,4.11526647479488e-05
SERPINB1,0.000135373315045
SERPINB10,6.67650263413986e-06
SERPINB11,6.45218104910556e-06
SERPINB12,2.20213432134931e-05
SERPINB13,4.29308669568485e-05
SERPINB5,1.34070247496807e-05
SERPINB6,2.36088473202508e-05
SERPINB7,1.92101337202234e-05
SERPINB8,4.28837529161504e-05
SERPINB9,9.71120013165493e-05
SERPINC1,3.31441640112446e-05
SERPIND1,4.22005374958943e-05
SERPINE1,8.30324182961824e-05
SERPINE2,0.000147285465688
SERPINF1,3.03475438230236e-05
SERPINF2,5.8911275524511e-05
SERPING1,4.43713454302205e-05
SERPINH1,3.36511092597333e-05
SERPINI1,0.0001057781570478
SERPINI2,4.02084162652306e-05
SERTAD1,3.64898887366412e-05
SERTAD2,9.6342829000898e-05
SERTAD3,4.22494350882795e-05
SERTAD4,6.53759280929926e-05
SERTM1,5.90999687362132e-05
SESN1,6.9853612215763e-05
SESN2,5.03579339167592e-05
SESN3,0.000166282997341
SESTD1,0.0001264039955023
SET,0.0001771527533211
SETBP1,0.000127984415804
SETBP1-DT,8.2695659323082e-06
SETD1A,6.15452012797229e-05
SETD1B,0.0001061712172797
SETD2,0.0001574078528868
SETD3,9.15512525549579e-05
SETD4,9.15283983090518e-05
SETD5,0.0001089097348624
SETD6,0.0001193299585207
SETD7,0.0001307759399496
SETD9,2.90748407393478e-05
SETDB1,4.21164046117147e-05
SETDB2,0.0001019799889429
SETMAR,6.00580755745262e-05
SETX,0.0001051564528348
SEZ6,8.50476288952099e-05
SEZ6L,0.0001453572096536
SEZ6L2,9.56969223026581e-05
SF1,0.0001431081084104
SF3A1,0.0001226465183561
SF3A2,0.0001221626683937
SF3A3,9.20227751547095e-05
SF3B1,0.0001652197194732
SF3B2,0.000101153767633
SF3B3,9.19591669178902e-05
SF3B4,3.36396370756574e-05
SF3B5,5.28586099819239e-05
SF3B6,0.0001002199367416
SFI1,7.76095557450881e-05
SFMBT1,7.51090871653383e-05
SFMBT2,9.57453636767737e-05
SFN,0.0001704259880995
SFPQ,0.0001952209292052
SFR1,0.00010640792502
SFRP1,7.53078788442891e-05
SFRP2,9.3623351721867e-05
SFRP4,2.07329289315869e-05
SFRP5,2.82145889089861e-05
SFSWAP,0.0001213207537536
SFT2D1,0.0001169187578538
SFT2D2,0.0001374529395551
SFT2D3,6.05159904747111e-05
SFTA1P,7.07353466869634e-05
SFTA2,1.43610161207463e-05
SFTPA2,4.68234369328882e-05
SFTPB,0.0001206188500624
SFTPC,7.54371714343736e-05
SFTPD,2.88136484315378e-05
SFXN1,0.0001301579530193
SFXN2,7.80394992182674e-05
SFXN3,0.0001208990751655
SFXN4,0.0001003681074503
SFXN5,7.07974335555918e-05
SGCA,1.46552105596318e-05
SGCB,0.0001443063568592
SGCD,8.48304967077258e-05
SGCE,0.0001101822173139
SGCG,5.85150934630204e-05
SGCZ,1.85930913700271e-05
SGF29,6.98253253479988e-05
SGIP1,8.81975558832441e-05
SGK1,0.0001812958773694
SGK2,3.31998074681286e-05
SGK3,0.0001105267872434
SGMS1,2.44902996566647e-05
SGMS2,7.91277087751426e-05
SGO1,9.87463203073848e-05
SGO2,6.88648533452477e-05
SGPL1,9.97573464660923e-05
SGPP1,0.0001202416684835
SGPP2,0.0001179675281544
SGSH,5.1991638993244e-05
SGSM1,9.14337899866359e-05
SGSM2,0.0001270154031566
SGSM3,7.27253457072672e-05
SGTA,7.5363513672326e-05
SGTB,9.85332992536513e-05
SH2B1,6.57108472451738e-05
SH2B2,4.6701153158595e-05
SH2B3,2.29423103000265e-05
SH2D1B,2.90082617625894e-05
SH2D2A,2.55661220760236e-05
SH2D3A,6.9948455403067e-05
SH2D3C,3.04774128216892e-05
SH2D4A,5.19633291084042e-05
SH2D4B,3.86105253442676e-05
SH2D5,6.59286690689573e-05
SH2D6,2.74599640059838e-05
SH3BGR,0.0001056983555601
SH3BGRL,0.0001264111177648
SH3BGRL2,0.0001107927642095
SH3BGRL3,8.66404023831251e-05
SH3BP1,2.80596673399957e-05
SH3BP2,9.66035857222604e-05
SH3BP4,8.744111075553e-05
SH3BP5,0.0001208404336899
SH3BP5-AS1,4.63405193978586e-05
SH3BP5L,4.14091165425051e-05
SH3D19,0.0001238081123194
SH3D21,2.66386024275368e-05
SH3GL1,4.43386434952682e-05
SH3GL2,0.0001519632018203
SH3GL3,0.000117225221563
SH3GLB1,0.000144835324963
SH3GLB2,8.43286132300174e-05
SH3KBP1,0.0001376718867662
SH3PXD2A,0.0001123299355241
SH3PXD2A-AS1,1.30254065635665e-05
SH3PXD2B,3.78580452237381e-05
SH3RF1,6.99712578545298e-05
SH3RF2,4.33676186616616e-05
SH3RF3,7.39705593239064e-05
SH3TC1,5.04284948986555e-05
SH3TC2,9.5876254036123e-05
SH3YL1,0.000124657345756
SHANK1,8.80717239560124e-05
SHANK2,0.0001347663201932
SHANK3,9.3369269068755e-05
SHARPIN,6.96859914023761e-05
SHB,0.0001324618323376
SHBG,3.31528725246282e-05
SHC1,7.36569319272807e-05
