"geneID","MeanWeight"
"SPIRE2",5.38836864216391
"SPMAP1",0.513633571704705
"SPMAP2",1.17300146455837
"SPMIP1",2.16998436513645
"SPMIP10",0.95693512497288
"SPMIP11",0.621467429563452
"SPMIP2",1.04796882269342
"SPMIP3",0.777521556958566
"SPMIP4",0.626074800135909
"SPMIP5",1.34416920325051
"SPMIP6",3.88951713355252
"SPMIP8",0.681852534717295
"SPMIP9",0.774139064223452
"SPN",6.8652709980616
"SPNS1",2.16381676636135
"SPNS2",3.16106172999059
"SPNS3",0.925181053989829
"SPO11",0.931872416994092
"SPOCD1",3.99595983525899
"SPOCK1",7.83766472239281
"SPOCK2",5.86728728265648
"SPOCK3",8.14182123291195
"SPON1",7.70696620767127
"SPON2",1.01215704233422
"SPOP",4.95569637091719
"SPOPL",4.04111732452743
"SPOUT1",3.15566262564375
"SPP1",8.17709846123378
"SPP2",0.616295572922279
"SPPL2A",3.03584472160686
"SPPL2B",2.84617174114383
"SPPL2C",1.15886288487339
"SPPL3",6.08648386738847
"SPR",3.43238830305204
"SPRED1",4.79985655397382
"SPRED2",5.29692683074368
"SPRED3",4.16004857042118
"SPRING1",5.98524221061624
"SPRN",1.88788667104698
"SPRNP1",0.873460132722167
"SPRR1A",1.66111790652072
"SPRR1B",1.19599396100661
"SPRR2C",0.946048361032352
"SPRR2D",0.805740228137226
"SPRR2G",2.66751365802491
"SPRR3",1.55105432798669
"SPRR4",1.14554076978783
"SPRTN",2.43771772458015
"SPRY1",3.06212425357393
"SPRY2",2.54386669169888
"SPRY3",1.32072592955787
"SPRY4",4.65963743040637
"SPRY4-IT1",3.61257055761429
"SPRYD3",3.92938651182043
"SPRYD4",1.24977761602564
"SPRYD7",5.67810061958331
"SPSB1",3.7957105253753
"SPSB2",2.4330548968573
"SPSB3",5.38699610624494
"SPSB4",1.47363404283582
"SPTA1",0.972901242343913
"SPTAN1",7.80151979371683
"SPTB",3.11889104034321
"SPTBN1",9.53006363751467
"SPTBN2",2.42986230985936
"SPTBN4",5.01999731816693
"SPTBN5",1.72216050811956
"SPTLC1",7.28680523725572
"SPTLC2",6.63396540167457
"SPTLC3",2.60613239912721
"SPTSSA",5.6935435387756
"SPTSSB",1.93200003883874
"SPTY2D1",4.92780521195133
"SPX",6.54989615719894
"SPZ1",1.00172954831426
"SQLE",4.83840365266181
"SQOR",4.38906788528167
"SQSTM1",4.85669522464758
"SRA1",6.02397067959783
"SRARP",2.60005246324262
"SRBD1",4.62939656764998
"SRC",3.87031533028078
"SRCAP",4.38943099395843
"SRCIN1",6.72972712424564
"SRD5A1",5.61967692444778
"SRD5A2",2.13863590599678
"SRD5A3",2.60627268810418
"SRD5A3-AS1",1.09126879794806
"SREBF1",4.65787836795004
"SREBF2",5.07149573003591
"SREK1",6.7576620015207
"SREK1IP1",6.80489189130549
"SRF",3.57633430406373
"SRFBP1",2.34387755146923
"SRGAP1",6.22961661881676
"SRGAP2",5.64806100236945
"SRGAP2B",7.55594654811465
"SRGAP3",5.81882319493259
"SRGAP3-AS2",1.76797299617011
"SRGN",6.59301965052278
"SRI",6.74340975360775
"SRL",1.51342443576122
"SRM",2.46003467507152
"SRMS",0.935620073865667
"SRP14",7.34577174073082
"SRP19",6.7289510354526
"SRP54",3.3073510393627
"SRP68",3.86275562599878
"SRP72",6.99364680931703
"SRP9",6.62205752639175
"SRPK1",4.81196965843191
"SRPK2",8.12200828779027
"SRPK3",2.92452275565929
"SRPRA",5.44102301097547
"SRPRB",5.81708509937511
"SRPX",2.01748040062585
"SRPX2",3.24581353323074
"SRR",4.66353424889844
"SRRD",3.78997453503882
"SRRM1",6.62956453509787
"SRRM2",7.6050659609321
"SRRM2-AS1",0.869159578900058
"SRRM3",6.10058384903465
"SRRM4",5.18677987082793
"SRRM5",2.78958063278064
"SRRT",6.31851109346286
"SRSF1",8.58697545977314
"SRSF10",6.17499474234471
"SRSF11",7.98930577965725
"SRSF12",3.97534453865822
"SRSF2",8.18093163910248
"SRSF3",8.26160989165466
"SRSF4",5.9852183819065
"SRSF5",8.98433884001215
"SRSF6",4.66646771259195
"SRSF7",5.25637311777769
"SRSF8",8.00971956761317
"SRSF9",6.35088488903926
"SRXN1",2.23309703352797
"SRY",0.756159342430869
"SS18",6.24140934320895
"SS18L1",5.18553655455136
"SS18L2",5.12558766746554
"SSB",7.41082470824252
"SSBP1",6.92564174634523
"SSBP2",7.50255006746465
"SSBP3",6.63889953060363
"SSBP3-AS1",3.86660788534762
"SSBP4",4.25067327798287
"SSC4D",2.6417575632019
"SSC5D",3.28772752072927
"SSH1",3.77929596950002
"SSH2",5.43341421788204
"SSH3",4.86079382803305
"SSMEM1",1.14525968648321
"SSNA1",3.24083904768229
"SSPN",5.26348543477078
"SSPOP",1.72682221171281
"SSR1",8.75873164088861
"SSR2",4.28791968133908
"SSR3",6.16299969841227
"SSR4",2.48443671786127
"SSR4P1",2.36100450546176
"SSRP1",4.97861517379427
"SST",4.85010934873052
"SSTR1",3.828575334625
"SSTR2",4.62254035238276
"SSTR3",3.63057096326197
"SSTR4",1.32046066698167
"SSTR5",1.69928439467852
"SSTR5-AS1",1.46324742331391
"SSU72",6.0389755347253
"SSUH2",0.881804034282607
"SSX1",1.85030103658238
"SSX2",3.19861858448832
"SSX2B",0.68055381773927
"SSX2IP",8.3377143778729
"SSX3",2.18766773594986
"SSX4",3.24064990915327
"SSX5",0.947367523124479
"ST13",7.71982406018643
"ST14",3.69854291843802
"ST18",7.96526978275821
"ST20",4.7329530007754
"ST20-AS1",0.905023034854342
"ST3GAL1",3.90576719790486
"ST3GAL2",5.66042435378507
"ST3GAL3",3.65566439794014
"ST3GAL3-AS1",0.811509984673499
"ST3GAL4",3.20081810860343
"ST3GAL5",5.64794516607809
"ST3GAL6",7.02742938231969
"ST6GAL1",6.40525342160122
"ST6GAL2",4.41868827718204
"ST6GALNAC1",1.24585479747498
"ST6GALNAC2",2.11380293539717
"ST6GALNAC3",4.42218363336899
"ST6GALNAC4",2.67806051940179
"ST6GALNAC5",5.96269700842541
"ST6GALNAC6",3.71611539831704
"ST7",2.94919604123607
"ST7-AS1",1.39112285800035
"ST7-AS2",3.54781204495418
"ST7-OT4",1.84288667700077
"ST7L",4.51049171583419
"ST8SIA1",4.12440156127536
"ST8SIA2",1.80044180343938
"ST8SIA3",6.05136927862015
"ST8SIA4",3.30251764894977
"ST8SIA5",5.16983850200233
"ST8SIA6-AS1",1.35444196749975
"STAB1",3.51652101030613
"STAB2",1.4917068151306
"STAC",1.4925631255362
"STAC2",2.69525890304078
"STAC3",2.3973717362243
"STAG1",5.63481218530018
"STAG2",6.89831123727715
"STAG3",4.68948672765439
"STAG3L1",4.71438348686406
"STAG3L2",2.11328590503362
"STAG3L4",5.2051606170518
"STAM",5.09426426959711
"STAM-DT",0.765358335111765
"STAM2",7.72770727204566
"STAMBP",5.55585619221381
"STAMBPL1",5.5839396272386
"STAP1",1.70747338113829
"STAP2",1.36906691770313
"STAR",1.03468734100994
"STARD10",2.95615121146948
"STARD13",4.97840157381024
"STARD13-AS",3.67571933873343
"STARD3",2.28346959253861
"STARD3NL",5.19503641562415
"STARD4",2.61190133603117
"STARD5",0.819690352986818
"STARD6",0.845816577531751
"STARD7",6.93894561309401
"STARD7-AS1",3.50778963490821
"STARD8",2.2088942352643
"STARD9",6.18791796909184
"STAT1",6.6713922159106
"STAT2",6.66231020465006
"STAT3",6.75280321370783
"STAT4",3.69896245861118
"STAT5A",3.82621185117437
"STAT5B",5.92173539583539
"STAT6",4.43665777050004
"STATH",0.891380021402257
"STAU1",8.58770052854804
"STAU2",4.41954401255269
"STAU2-AS1",0.550642728483822
"STBD1",2.68221689266322
"STC1",2.80393682396904
"STC2",3.16597714402259
"STEAP1",0.695757626991479
"STEAP1B",1.84321339841146
"STEAP2",4.64990835764729
"STEAP3",4.31473162534466
"STEAP4",2.34901726583565
"STEEP1",3.82763084071264
"STH",2.67863212191439
"STIL",3.19462923246738
"STIM1",4.00809903067792
"STIM2",6.03655271964171
"STIMATE",2.63789437196529
"STING1",1.85213360527295
"STIP1",5.41609247613172
"STK10",2.9189901976889
"STK11",5.69890617407628
"STK11IP",1.6648029769069
"STK16",4.69514773872741
"STK17A",5.52425050956569
"STK17B",4.01986116806446
"STK19",2.89828453957095
"STK24",7.49338957234968
"STK24-AS1",1.2422199857569
"STK25",3.04780753987853
"STK26",1.33498134424175
"STK3",5.10658561681592
"STK31",2.01370295104351
"STK32A",3.70044543503675
"STK32B",4.82995006811582
"STK32C",3.39400696397432
"STK33",2.32825740452781
"STK35",7.9461294399893
"STK36",2.82374518850315
"STK38",4.13728174496729
"STK38L",5.6552860384329
"STK39",6.84207097174409
"STK4",6.63025980299629
"STK4-DT",1.9618518826759
"STK40",2.82295144885279
"STKLD1",3.07932217160004
"STMN1",5.36420666925443
"STMN2",7.98384731812842
"STMN3",6.70194312163845
"STMN4",5.12291689453067
"STMP1",5.97432768753762
"STN1",4.07040470985756
"STOM",7.54361124842364
"STOML1",5.51823824855927
"STOML2",1.79814301301949
"STOML3",1.43099862730235
"STON1",2.64145942834423
"STON2",6.94517427730279
"STOX1",3.86402987632844
"STOX2",7.48550844844046
"STPG1",3.07826968439678
"STPG2",0.816781910161791
"STPG3",2.0688898276741
"STPG4",1.27938156103656
"STRA6",1.97144594015015
"STRADA",4.81166762327547
"STRADB",6.17030894313184
"STRAP",5.96453032462727
"STRBP",6.8301716445281
"STRC",3.80752325538378
"STRIP1",1.90448212651322
"STRIP2",3.3986044115283
"STRIT1",1.03503161884005
"STRN",7.21692684566689
"STRN3",2.74743580341303
"STRN4",2.39550379024623
"STS",4.39484657563609
"STT3A",3.78558592630606
"STT3B",5.417855788663
"STUB1",4.33486140344081
"STUB1-DT",2.38033685945593
"STUM",4.14762784812828
"STX10",1.88679298470755
"STX11",2.34274424423256
"STX12",7.53316624872948
"STX16",6.88600830817276
"STX17",5.79121131929553
"STX17-DT",1.63712939398825
"STX18",3.27782921357601
"STX18-AS1",3.4375082628834
"STX19",1.86605183314487
"STX1A",2.54091094087077
"STX1B",2.55757336399585
"STX2",4.70764849796444
"STX3",3.69917476690027
"STX4",2.41306770373726
"STX5",2.28854538780829
"STX6",6.59084366300428
"STX7",8.28073455620837
"STX8",4.82528065536877
"STXBP1",6.79319768486257
"STXBP2",2.52036372728814
"STXBP3",4.68138883652067
"STXBP4",3.03002230031984
"STXBP5",4.86090676083978
"STXBP5-AS1",2.47830432068924
"STXBP5L",5.73966861958447
"STXBP6",4.70861667996736
"STYK1",6.42106001952489
"STYX",6.0027125373972
"STYXL1",4.52533754554648
"STYXL2",0.673533961705074
"SUB1",9.20117761127674
"SUCLA2",5.66796217583258
"SUCLA2-AS1",1.73042321115279
"SUCLG1",5.37109109639869
"SUCLG2",2.27603602984964
"SUCLG2-DT",2.82264210304365
"SUCNR1",0.595409341482696
"SUCO",5.36357169072429
"SUDS3",6.69050623300068
"SUFU",4.97808952685248
"SUGCT",1.35975589937644
"SUGCT-AS1",0.694074860432145
"SUGP1",3.72521531955261
"SUGP2",6.61322773893102
"SUGT1",8.41529512781978
"SUGT1P1",2.44020677780939
"SUGT1P3",1.75822538287058
"SUGT1P4-STRA6LP-CCDC180",3.84124184913851
"SULF1",5.53729745862074
"SULF2",4.23772563480389
"SULT1A1",4.97943445389532
"SULT1A2",3.68234598833408
"SULT1A3",4.61143901038838
"SULT1B1",1.08040190194208
"SULT1C2",2.07311056213721
"SULT1C4",7.70069894970104
"SULT1E1",0.861739152814572
"SULT2A1",1.31570536061031
"SULT2B1",2.69753216579527
"SULT4A1",5.39799397769213
"SUMF1",4.83026202393871
"SUMF2",5.4891437663863
"SUMO1",5.88910794986388
"SUMO2",8.96253032879909
"SUMO3",6.93932928593452
"SUMO4",2.61796136990857
"SUN1",6.66883237253665
"SUN2",4.76713129484885
"SUN3",1.16665596796628
"SUN5",3.03335741090699
"SUOX",3.94900216829585
"SUPT16H",5.81912241508519
"SUPT20H",4.81436685030266
"SUPT3H",4.05826225199011
"SUPT4H1",4.34376123497998
"SUPT5H",2.81716526945534
"SUPT6H",4.28362140790357
"SUPT7L",6.59523549409934
"SUPV3L1",3.18419299483375
"SURF1",3.45375154710228
"SURF2",4.17625733594846
"SURF4",4.75046116725615
"SURF6",3.24015184688479
"SUSD1",2.36760801472152
"SUSD2",2.52346158928537
"SUSD3",2.90576974235588
"SUSD4",7.23770613149721
"SUSD5",3.22145722384073
"SUSD6",5.78018543371979
"SUV39H1",3.14274427113403
"SUV39H2",4.35370141348505
"SUZ12",7.09274269560293
"SV2A",5.30024061579236
"SV2B",6.37920020796077
"SV2C",2.03065620148282
"SVBP",4.42201056533725
"SVEP1",3.62723226617819
"SVIL",3.79191726834443
"SVIL-AS1",4.47839787771539
"SVIP",6.56445537357742
"SVOP",5.63729282575323
"SVOPL",1.02462226383275
"SWAP70",4.76855853816635
"SWI5",1.4280631809694
"SWINGN",1.38469927062241
"SWSAP1",1.58455094094354
"SWT1",1.63675111606734
"SYAP1",2.97665106790212
"SYBU",4.8764320963458
"SYCE1",2.31906808523069
"SYCE1L",3.89773206574999
"SYCE2",1.52602441152212
"SYCE3",1.68555001673176
"SYCN",0.957750197254744
"SYCP1",1.49570786472077
"SYCP2",3.79360244846036
"SYCP2L",2.00191830299673
"SYCP3",3.48243963498097
"SYDE1",4.17423252405216
"SYDE2",0.613894045465568
"SYF2",5.13282230261054
"SYK",3.88632355695808
"SYMPK",7.58676228428655
"SYN1",6.17892201109293
"SYN2",6.46722867791774
"SYN3",3.67698289183415
"SYNC",3.41976653253854
"SYNCRIP",8.37752099691623
"SYNDIG1",5.19214875862773
"SYNDIG1L",1.58786995148283
"SYNE1",6.2486081466829
"SYNE2",2.55901879302068
"SYNE3",3.0908321346341
"SYNE4",1.58831205572402
"SYNGAP1",3.21292820674742
"SYNGR1",4.64851202809431
"SYNGR2",2.01132616185311
"SYNGR3",3.0337095719654
"SYNGR4",2.85271483266641
"SYNJ1",5.58790461741388
"SYNJ2",7.32097202606133
"SYNJ2BP",5.55062826927156
"SYNM",6.81946083068942
"SYNPO",4.63862439403285
"SYNPO2",7.05297743816934
"SYNPO2L",2.51716993228106
"SYNPR",7.68988066120228
"SYNPR-AS1",1.38633787048468
"SYNRG",5.09269335700459
"SYP",6.17202543161503
"SYPL1",5.34171257188699
"SYPL2",0.808297034698454
"SYS1",4.58546589280251
"SYT1",9.02767203589695
"SYT11",7.75938938254083
"SYT12",4.10752938568886
"SYT13",5.54682140250797
"SYT14",1.04917180263009
"SYT15",3.93663833474214
"SYT16",5.14750997605795
"SYT17",6.20052882814934
"SYT2",1.8361370384051
"SYT3",1.43839131223971
"SYT4",7.23686982553814
"SYT5",3.67461840961743
"SYT6",2.9152278909667
"SYT7",5.00497484818631
"SYT8",1.3073627853695
"SYT9",4.97502140176683
"SYT9-AS1",2.48255612164189
"SYTL1",1.5425752971138
"SYTL2",5.09172429969319
"SYTL3",2.40922457257164
"SYTL4",4.54967655857909
"SYTL5",4.12791396241763
"SYVN1",1.0829682653058
"SZRD1",3.92718210640193
"SZT2",6.37424633661859
"TAAR1",0.64129377986863
"TAAR2",1.40108749650397
"TAAR3P",0.963229233153621
"TAAR5",1.14688303894607
"TAAR8",0.735289692420271
"TAAR9",0.867815215603977
"TAB1",2.73017470766273
"TAB2",6.54264274395119
"TAB3",6.02962377068964
"TAC1",3.18088114042114
"TAC3",2.16390913836015
"TAC4",1.92854037321181
"TACC1",7.06158011589683
"TACC2",6.7548690616402
"TACC3",2.0499033715331
"TACO1",4.21646316726875
"TACR1",2.75360887366423
"TACR2",1.19303534455125
"TACR3",1.32816123852736
"TACSTD2",2.01157556467538
"TADA1",3.79034245996545
"TADA2A",4.39208420745847
"TADA2B",7.07523221001581
"TADA3",3.22299134609027
"TAF1",6.53594294924219
"TAF10",5.75910018048717
"TAF11",4.9241081810833
"TAF12",3.40567006357054
"TAF13",6.35665123668301
"TAF15",4.68205241233636
"TAF1A",1.38167174213425
"TAF1A-AS1",1.1981461106014
"TAF1B",2.33687622939378
"TAF1C",6.9111289975098
"TAF1D",6.395879526418
"TAF1L",1.88819141680718
"TAF2",4.95621769622153
"TAF3",6.02860947449944
"TAF4",5.48925713092355
"TAF4B",2.59031545410321
"TAF5",3.62562740979657
"TAF5L",4.44224134337507
"TAF6",3.0320015851651
"TAF6L",2.6301188934088
"TAF7",2.98124057948884
"TAF7L",2.43353918163885
"TAF8",6.46437627320709
"TAF9",3.30349983524732
"TAF9B",7.51054656835669
"TAFA1",1.90641550408851
"TAFA2",2.83939681406648
"TAFA4",1.08836818548341
"TAFA5",5.68459343943061
"TAFAZZIN",3.49169225171681
"TAGAP",2.64667594606042
"TAGLN",4.80117658716609
"TAGLN2",3.19556055380321
"TAGLN3",3.50935147676103
"TAL1",4.00406011991897
"TAL2",1.72808764802111
"TALAM1",9.64263810693586
"TALDO1",1.42567728930299
"TAMALIN",4.01590875910806
"TAMALIN-AS1",0.880658952825501
"TAMM41",4.67595137445776
"TANC1",4.38646814548475
"TANC2",3.78262166169619
"TANGO2",4.21247547847906
"TANGO6",3.33611524526437
"TANK",5.15377885657052
"TAOK1",8.15649929742925
"TAOK2",4.4143722850979
"TAOK3",5.26359542586241
"TAP1",4.17416784090065
"TAP2",4.03743287277825
"TAPBP",4.81171324888165
"TAPBPL",3.92759256965229
"TAPT1",6.19128410270818
"TAPT1-AS1",2.3152589994834
"TARBP1",2.89096658826264
"TARBP2",0.912344761782139
"TARDBP",6.83714890480857
"TARP",4.12942313509944
"TARS1",3.70861223106053
"TARS2",2.71578063278151
"TARS3",5.10757608605927
"TAS1R1",2.22507151242957
"TAS1R2",0.822241459522704
"TAS2R1",0.657029366757645
"TAS2R10",1.64412112919058
"TAS2R13",2.49669041856179
"TAS2R14",5.12236183090985
"TAS2R16",0.908808830581838
"TAS2R19",1.17785262860177
"TAS2R3",0.711311503460284
"TAS2R38",0.913268889815503
"TAS2R39",2.1196523702504
"TAS2R4",2.5115545583287
"TAS2R40",1.48930962997436
"TAS2R41",0.820036807719646
"TAS2R45",2.23435176422602
"TAS2R5",2.32424799641251
"TAS2R50",1.25060535064477
"TAS2R7",0.775303869444522
"TAS2R8",1.30790189003875
"TAS2R9",1.66712521793803
"TASL",5.6021843333625
"TASOR",6.86374985996689
"TASOR2",5.46751006400218
"TASP1",2.13040358424106
"TAT",3.1112607244381
"TATDN1",5.45340012239482
"TATDN2",3.15584005077404
"TATDN3",7.47107557482426
"TAX1BP1",7.17452374082288
"TAX1BP3",7.85963352752687
"TBATA",0.959562697041958
"TBC1D1",4.58602490774865
"TBC1D10A",3.01329619332931
"TBC1D10B",2.74779712097712
"TBC1D10C",2.33779732535819
"TBC1D12",5.96893236549707
"TBC1D13",2.72501260522341
"TBC1D14",3.26047525585152
"TBC1D15",3.03425582265766
"TBC1D16",5.61936612604585
"TBC1D17",2.99218643930275
"TBC1D19",3.99315360122414
"TBC1D2",1.73331359662209
"TBC1D20",6.33330099567106
"TBC1D21",1.56457788879921
"TBC1D22A",5.88065484934964
"TBC1D22A-AS1",0.995000767151072
"TBC1D22B",2.68268221479529
"TBC1D23",3.87435304864413
"TBC1D24",5.28256993581244
"TBC1D25",3.87650860729539
"TBC1D26",2.47896926211186
"TBC1D27P",1.00157384717348
"TBC1D28",2.71037252132906
"TBC1D29P",1.39418666933703
"TBC1D2B",3.96528600374402
"TBC1D30",5.18498774613316
"TBC1D31",3.70326580619325
"TBC1D32",1.99602101364197
"TBC1D3E",4.01834421126107
"TBC1D4",7.62923339908084
"TBC1D5",5.38416986473535
"TBC1D7",2.61183992781826
"TBC1D8",2.15698768556754
"TBC1D8-AS1",1.37566342788003
"TBC1D8B",2.43895822785624
"TBC1D9",5.07864742968848
"TBC1D9B",5.59184274484102
"TBCA",7.76439526647098
"TBCB",4.34791157095211
"TBCC",3.11501765762692
"TBCCD1",2.67076015805993
"TBCD",4.89019659483915
"TBCE",7.16836270978793
"TBCEL",5.0174685041269
"TBCK",4.68297429204137
"TBK1",3.54693228855692
"TBKBP1",2.9184272707533
"TBL1X",5.44560930577585
"TBL1XR1",8.47551180541039
"TBL1Y",1.69145521746969
"TBL2",3.72315212489739
"TBL3",2.82103836439004
"TBP",5.31328727081232
"TBPL1",5.24049759499188
"TBR1",3.47029827744219
"TBRG1",6.24684739994855
"TBRG4",2.55771618172206
"TBX1",3.43076687632708
"TBX10",1.59172887817371
"TBX15",3.33049633859341
"TBX18",2.22906752239461
"TBX18-AS1",0.995505617916095
"TBX19",1.70930523397731
"TBX2",3.59245221085567
"TBX2-AS1",3.22283726939242
"TBX20",0.582518042588668
"TBX21",1.10964405496584
"TBX22",0.921633991904182
"TBX3",6.0927151866818
"TBX4",2.06819320913602
"TBX5",4.85643866433644
"TBX5-AS1",2.04365446684505
"TBX6",2.55188083243733
"TBXA2R",4.73985734995783
"TBXAS1",1.92452362939904
"TBXT",1.0828000579173
"TC2N",2.59612743131408
"TCAF1",8.34733222820324
"TCAF2",2.30408794280284
"TCAIM",4.07355833222363
"TCAM1P",0.554799911801084
"TCAP",3.42972660166507
"TCEA1",6.14183944473357
"TCEA2",3.59287407686019
"TCEA3",2.98936548323242
"TCEAL1",3.73591030245849
"TCEAL2",7.77738349070266
"TCEAL3",7.13455999145632
"TCEAL4",8.00513750032002
"TCEAL7",5.32048959008265
"TCEAL8",4.52016608234483
"TCEAL9",2.35422676797912
"TCEANC",1.91726997583037
"TCEANC2",2.35615844752573
"TCERG1",6.59137211066988
"TCERG1L",1.79896947806416
"TCF12",6.72264125975424
"TCF12-DT",2.84750187158607
"TCF15",2.50466395328769
"TCF19",1.36280136535066
"TCF20",5.34118464750144
"TCF21",1.71251856159994
"TCF24",1.19765163878979
"TCF25",6.31744462086354
"TCF3",7.6532745542716
"TCF4",9.8609823678938
"TCF4-AS1",1.82685669139137
"TCF7",6.1589418323025
"TCF7L1",2.12793978187557
"TCF7L2",7.81001066447723
"TCFL5",4.40077040098267
"TCHH",1.2956184877117
"TCHP",4.18646889297415
"TCIM",1.9735759778596
"TCIRG1",1.8540903141094
"TCL1A",2.28294248060384
"TCL1B",1.57614462856469
"TCL6",2.83646994549674
"TCN1",1.24490901163992
"TCN2",0.41370983577809
"TCOF1",3.99218553202489
"TCP1",8.63297902385203
"TCP10L",2.41534618854278
"TCP10L3",1.45891862521026
"TCP11",0.910469691380773
"TCP11L1",5.57684236715325
"TCP11L2",7.0133223919634
"TCTA",4.06965456045284
"TCTE1",2.38631412846834
"TCTN1",2.43920011178229
"TCTN2",7.54329244451438
"TCTN3",4.08881299123858
"TDG",6.03173595845881
"TDH",2.46138204731951
"TDH-AS1",6.61902903365768
"TDO2",1.34652305348922
"TDP1",3.37054888228636
"TDP2",3.86533061118633
"TDRD1",0.851118833257583
"TDRD10",1.03993129546241
"TDRD12",1.23127277223577
"TDRD3",6.04357474499658
"TDRD5",0.933091585723201
"TDRD6",5.0803741143069
"TDRD6-AS1",2.3351677169824
"TDRD7",3.73865424659805
"TDRD9",4.27393557667877
"TDRG1",2.37961777060672
"TDRKH",3.07414288238852
"TDRKH-AS1",7.30625806047863
"TDRP",6.42752105331033
"TEAD1",6.56342869765934
"TEAD2",4.29799541657634
"TEAD3",1.80916232706061
"TEAD4",3.49996328513726
"TEC",1.35124309420698
"TECPR1",4.16081671107194
"TECPR2",6.19484236627316
"TECR",3.38107329561654
"TECRL",0.994372686401942
"TECTA",4.53550893730066
"TECTB",0.987498484799121
"TEDC1",2.47923903991939
"TEDC2",2.76128860246937
"TEDC2-AS1",1.16533407633046
"TEDDM1",2.06538304972206
"TEF",3.48593557937251
"TEFM",9.15790937568427
"TEK",3.17834124916776
"TEKT1",1.38519412713233
"TEKT2",1.21182502119738
"TEKT3",1.22296678339703
"TEKT5",1.6319510979518
"TEKTL1",1.17902861525173
"TELO2",3.05771461986432
"TENM1",3.77958169587057
"TENM2",7.20845882075281
"TENM3",4.58308052847163
"TENM3-AS1",2.53475062829362
"TENM4",2.68371469099756
"TENT2",5.60764953102313
"TENT4A",4.00945255504045
"TENT4B",6.32345922360221
"TENT5A",4.21221853618557
"TENT5B",1.47359654640584
"TENT5C",2.23959852684591
"TENT5C-DT",0.936331405642254
"TENT5D",0.856772138693973
"TEP1",2.60929908117594
"TEPSIN",4.30752373212654
"TERB1",0.841227494993189
"TERB2",1.08141111700809
"TERF1",6.0781789770434
"TERF2",5.37025986625357
"TERF2IP",7.73108727137296
"TERLR1",0.834247796288561
"TERT",2.17937272340685
"TES",2.6861893727072
"TESC",3.49239961713517
"TESHL",4.11869163386485
"TESK1",3.30070513942127
"TESK2",1.39424437177893
"TESMIN",2.00309094457663
"TESPA1",5.15224446142483
"TET1",2.36272019135221
"TET2",4.28086909002659
"TET3",5.89998230302612
"TEX10",5.13593152181954
"TEX101",2.96292290150195
"TEX11",2.06255691734459
"TEX12",0.969207290202787
"TEX13A",2.24756718668802
"TEX13B",1.83473980027694
"TEX14",1.85848502788065
"TEX15",1.50230143546374
"TEX19",1.52925028823155
"TEX2",6.25436208573268
"TEX22",2.06817053969379
"TEX26",0.83173825259797
"TEX26-AS1",1.99880638825742
"TEX261",4.20532295756622
"TEX264",3.88332252568249
"TEX28",0.509084641860835
"TEX29",1.68701590466385
"TEX30",3.08136815667001
"TEX35",1.59742101268823
"TEX36",1.22878554505021
"TEX36-AS1",0.814759916452531
"TEX38",1.38821485080824
"TEX41",1.30264343617443
"TEX44",1.58822518541879
"TEX46",0.790213559669956
"TEX47",2.23600034323385
"TEX48",0.7830254999827
"TEX51",1.04514607887307
"TEX53",1.34262124746214
"TEX55",1.73035309939901
"TEX56P",2.79037426846164
"TEX9",3.0055131106389
"TF",9.9132493489417
"TFAM",6.08918414846952
"TFAP2A",1.79419845731939
"TFAP2A-AS1",1.72234579542838
"TFAP2B",1.76898235282936
"TFAP2C",2.43336202370623
"TFAP2D",2.05483278312057
"TFAP2E",3.92152150938843
"TFAP4",2.96382525392301
"TFB1M",3.93999238670842
"TFB2M",3.40864631198666
"TFCP2",4.70945118202111
"TFCP2L1",2.5416022665779
"TFDP1",4.85291801454207
"TFDP2",4.89128080149399
"TFDP3",1.22629443591791
"TFE3",5.09320734069914
"TFEB",3.39258676757361
"TFEC",1.8756936058584
"TFF1",0.731378047383446
"TFF2",1.29919113580746
"TFF3",1.45526079072254
"TFG",5.39270117263285
"TFIP11",3.69986777273098
"TFPI",3.53381694508398
"TFPI2",0.997887946420204
"TFPT",2.93456373182122
"TFR2",4.15164456669312
"TFRC",7.33348095305075
"TG",1.90048814518664
"TGDS",1.55194475463782
"TGFA",2.87545297942277
"TGFB1",3.07000619755334
"TGFB1I1",5.55353657879078
"TGFB2",7.78256701001937
"TGFB3",3.08753771951361
"TGFBI",3.73198072787261
"TGFBR1",5.63436793745298
"TGFBR2",2.25244753809083
"TGFBR3",5.59111369014594
"TGFBRAP1",3.45311143312076
"TGIF1",3.43583170057731
"TGIF2",3.74436198431291
"TGIF2LY",0.806755835898434
"TGM1",0.970862061109548
"TGM2",3.16522665100235
"TGM3",0.880087553313595
"TGM4",2.08940300958902
"TGM5",0.820513336756299
"TGM6",1.24011188034151
"TGM7",1.41235251877218
"TGOLN2",7.47683062811612
"TGS1",5.4477156370593
"TH",1.22377784358905
"TH2LCRR",3.55308957480204
"THADA",4.98688753099122
"THAP1",5.45691023982744
"THAP10",2.31338271666344
"THAP11",5.66762520299917
"THAP12",3.20822363700837
"THAP2",2.56023683687528
"THAP3",2.86622347212006
"THAP4",3.56983620432243
"THAP5",7.06119005462491
"THAP6",2.80234008244953
"THAP7",2.06063735263655
"THAP7-AS1",1.95552996075969
"THAP8",1.32353089112734
"THAP9",2.0681649322624
