"geneID","MeanWeight"
"TTTY13",1.09557303200189
"TTTY14",2.33543918347842
"TTTY15",0.956725303367542
"TTTY2",1.24453448325509
"TTTY4",0.768246130548253
"TTTY5",0.576975874283421
"TTTY6",0.955513466711843
"TTTY7",1.50090844820878
"TTTY8",2.4533841104239
"TTTY9A",0.809006025534698
"TTYH1",3.94340820085734
"TTYH2",3.64267921479652
"TTYH3",4.05632852777135
"TUB",6.06397303023075
"TUBA1A",9.41049676828743
"TUBA1B",7.36314255935611
"TUBA1C",7.53822631068594
"TUBA3C",3.80101487609497
"TUBA3D",2.69172585906141
"TUBA3FP",1.67231455000586
"TUBA4A",6.04456775595879
"TUBA4B",1.18977594166937
"TUBA8",2.4657388993229
"TUBAL3",0.907765024315844
"TUBB",6.18431040624427
"TUBB1",2.3681568632012
"TUBB2A",9.17821335485222
"TUBB2B",6.58199548263187
"TUBB3",4.3675828946328
"TUBB4A",8.16745553840794
"TUBB4B",6.79755004798987
"TUBB6",4.8912530568594
"TUBB7P",0.994875424439423
"TUBBP5",0.995610129568825
"TUBD1",2.92964075423751
"TUBE1",7.51359454059755
"TUBG1",1.52164916317718
"TUBG2",3.25574168239551
"TUBGCP2",3.271298862079
"TUBGCP3",2.1650858542799
"TUBGCP4",4.18125914016869
"TUBGCP5",2.61943109371548
"TUBGCP6",2.9214432521792
"TUFM",2.68677892459312
"TUFT1",3.27206011687135
"TUG1",7.21991331463227
"TULP1",2.11101257128173
"TULP2",0.958469656833158
"TULP3",3.73691243376233
"TULP4",6.58078248909431
"TUNAR",2.85251732868273
"TUSC1",7.10366899325832
"TUSC2",4.04443965393361
"TUSC3",5.07827774403319
"TUSC7",5.13950136422279
"TUSC8",0.915127448727291
"TUT1",2.41608833734614
"TUT4",2.87250333037649
"TUT7",7.1491218418261
"TVP23A",2.82777764205177
"TVP23B",5.04538259335459
"TVP23C",2.83715280640724
"TWF1",4.89246239280953
"TWF2",3.48570864109014
"TWF2-DT",1.34235954957585
"TWIST1",3.23414015774884
"TWIST2",2.52401355172557
"TWNK",3.48003464414432
"TWSG1",5.62842706800012
"TXK",1.68766074019445
"TXLNA",3.87638209272992
"TXLNB",0.805720666216287
"TXLNG",3.9636131061025
"TXLNGY",2.73771093860043
"TXN",5.8312327247006
"TXN2",5.28445534243916
"TXNDC11",1.69876773831757
"TXNDC12",6.81052584176812
"TXNDC15",7.43486291579836
"TXNDC16",4.63640777990672
"TXNDC17",5.51691498676719
"TXNDC2",1.38885279483596
"TXNDC5",4.4210790487152
"TXNDC8",1.06800046789258
"TXNDC9",6.40347511140101
"TXNIP",7.40513774180153
"TXNL1",7.40277000228178
"TXNL4A",4.30984621073981
"TXNL4B",6.26563576021248
"TXNRD1",3.52798737812422
"TXNRD2",2.0294521880153
"TXNRD3",3.33943869728402
"TYK2",3.36551694982382
"TYMP",2.15648214568802
"TYMS",4.01703923521689
"TYMSOS",1.17862135207717
"TYR",1.67561063555612
"TYRO3",4.91337058741727
"TYRO3P",2.11366797414554
"TYROBP",3.76265606279165
"TYRP1",2.22395537594365
"TYSND1",3.4538859572029
"TYW1",2.38454161978411
"TYW3",7.35833426898508
"TYW5",4.84166844759553
"U2AF1",5.45715315449369
"U2AF1L4",1.37438687846767
"U2AF2",4.70742387047936
"U2SURP",6.88565765203909
"UACA",5.45330550856549
"UAP1",6.37689837480497
"UAP1L1",1.33230875108994
"UBA1",4.47307625200543
"UBA2",5.59211520988001
"UBA3",6.28940607300062
"UBA5",7.13539114702013
"UBA52",6.71001688291972
"UBA6",5.6404593724552
"UBA7",2.9768082998533
"UBAC1",2.81310799558066
"UBAC2",1.93826624362999
"UBAC2-AS1",0.904987356246598
"UBALD1",2.40370712698676
"UBALD2",3.53555100318501
"UBAP1",5.86412034109279
"UBAP1L",2.1623758734562
"UBAP2",4.42938711365681
"UBAP2L",5.90572830697371
"UBASH3A",0.994623063964248
"UBASH3B",3.00197411615297
"UBB",10.2830173809874
"UBC",7.7100582042561
"UBD",1.32996419771768
"UBE2A",5.28232868508444
"UBE2B",7.24789614070546
"UBE2C",1.8916074798953
"UBE2D1",3.89096429465808
"UBE2D2",8.06703340700473
"UBE2D3",8.91128376703564
"UBE2D3-AS1",3.10723408495278
"UBE2D4",5.71951888217296
"UBE2DNL",0.40122203096182
"UBE2E1",6.45456077683045
"UBE2E2",4.62817632217217
"UBE2E2-DT",0.263486303744321
"UBE2E3",4.11222765508432
"UBE2F",5.94950472928703
"UBE2G1",5.86514814660881
"UBE2G2",7.98156758631641
"UBE2H",7.67137511940648
"UBE2I",5.26122561001307
"UBE2J1",6.85933187040686
"UBE2J2",4.32505687298484
"UBE2K",7.781468457858
"UBE2L3",6.9370396448478
"UBE2L6",3.97260566858576
"UBE2M",2.45893550057404
"UBE2N",6.97415234684483
"UBE2NL",2.28036556016099
"UBE2O",2.73318125147749
"UBE2Q1",5.36610021920929
"UBE2Q2",4.16886599613734
"UBE2Q2P13",2.46174022409875
"UBE2QL1",3.82315569419009
"UBE2R2",5.66052196031927
"UBE2S",1.00371598003954
"UBE2T",1.01382585728612
"UBE2U",1.43885832837786
"UBE2V1",7.20055397547245
"UBE2V2",6.91323681505894
"UBE2W",5.29641740139203
"UBE2Z",5.55804075957229
"UBE3A",8.66002937501436
"UBE3B",6.61024510728315
"UBE3C",5.45365287670777
"UBE3D",1.93240333666681
"UBE4A",6.63280753506733
"UBE4B",6.28375756664104
"UBFD1",2.4877995366235
"UBIAD1",3.21146338853178
"UBL3",6.73308414699237
"UBL4A",3.14452520422949
"UBL4B",0.441004602784715
"UBL5",3.71638091430391
"UBL7",2.76213619885309
"UBL7-DT",1.54552471229524
"UBLCP1",5.66573695553869
"UBN1",5.8004282434976
"UBN2",7.13913432639067
"UBOX5",2.64200256550285
"UBP1",5.86737273784501
"UBQLN1",8.01052237919292
"UBQLN2",6.66950398570028
"UBQLN3",1.06274475551271
"UBQLN4",5.60473208065324
"UBQLNL",0.755778788822975
"UBR1",6.66044802208478
"UBR2",5.65741228232813
"UBR3",8.28420306735575
"UBR4",5.45123217836058
"UBR5",6.83396304745284
"UBR5-DT",3.8716155783194
"UBR7",4.73405093027113
"UBTD1",2.00193205799275
"UBTD2",4.49253314642594
"UBTF",4.22377541797737
"UBXN1",3.32932815118984
"UBXN10",4.04504072769159
"UBXN11",1.94961527329655
"UBXN2A",7.27774198113801
"UBXN2B",5.35216817708471
"UBXN4",8.22348825552029
"UBXN6",5.63074720703175
"UBXN7",6.60913615275152
"UBXN7-AS1",1.18403161005771
"UBXN8",1.13009558634696
"UCA1",0.959095109675271
"UCHL1",7.13676939953509
"UCHL3",3.01751851884027
"UCHL5",6.08755455894667
"UCK1",3.01629494156495
"UCK2",3.17543331771845
"UCKL1",2.96012642035009
"UCMA",0.524707016603253
"UCN",2.60791662881411
"UCN2",1.46304442381578
"UCN3",1.35074120369188
"UCP1",0.443483355865791
"UCP2",4.71470895763889
"UCP3",2.28023402830367
"UEVLD",3.82506030657636
"UFC1",6.76921466831421
"UFD1",3.81378833479439
"UFL1",4.18413227290373
"UFM1",7.84331417258416
"UFSP1",1.93003971418481
"UFSP2",4.27968059598011
"UGCG",4.40616693411827
"UGDH",4.20528237602661
"UGGT1",5.65018601621245
"UGGT2",4.24360475524574
"UGP2",6.57240285760998
"UGT1A1",0.737135433331853
"UGT1A10",0.366630557593537
"UGT1A3",0.806790093205146
"UGT1A6",0.85897239256375
"UGT1A8",1.24756877320842
"UGT1A9",0.299115211108391
"UGT2A1",0.652422742998347
"UGT2A3",0.887155068614113
"UGT2B15",1.49679026737334
"UGT2B17",0.577352304605277
"UGT2B28",1.25538100426725
"UGT2B4",0.654565018014065
"UGT3A1",1.57789059868501
"UGT8",5.73690789776316
"UHMK1",8.40894478290604
"UHRF1",3.1918485177942
"UHRF2",5.18830405024718
"UICLM",3.19513788227361
"UIMC1",5.6935606646415
"ULBP1",0.744284618687298
"ULBP2",1.92980282962594
"ULBP3",0.874331977818133
"ULK1",2.33494572661414
"ULK2",6.66405185557101
"ULK3",3.29620010982593
"ULK4",2.31101286708237
"UMAD1",1.89022761090738
"UMOD",0.468482651956062
"UMODL1",0.724564979261986
"UMODL1-AS1",0.722374222158844
"UMPS",2.93593297667998
"UNC119",0.82364367376859
"UNC119B",2.52552419537257
"UNC13A",4.92837455950867
"UNC13B",3.40849917244747
"UNC13C",6.4852072464381
"UNC13D",3.53549119944338
"UNC45A",3.82963812121393
"UNC45B",0.747462307145756
"UNC50",4.14061006217623
"UNC5A",7.92440101110185
"UNC5B",3.42315979446995
"UNC5B-AS1",1.33797074456511
"UNC5C",4.84908224723876
"UNC5C-AS1",6.05712969146111
"UNC5CL",4.0657890123025
"UNC5D",2.87787833913548
"UNC79",2.77935602229095
"UNC80",6.17970143398357
"UNC93A",1.20910626317005
"UNC93B1",2.8023315331169
"UNG",3.89647874549534
"UNK",3.68353550742675
"UNKL",2.3552368546568
"UPB1",2.75679104653902
"UPF1",2.51096467543992
"UPF2",7.54146252320588
"UPF3A",7.61897474749694
"UPF3B",5.82372277409534
"UPK1A",1.14734918362276
"UPK1B",1.55288836801973
"UPK2",0.675187490612292
"UPK3A",0.526799464691323
"UPK3B",1.57951105625827
"UPP1",1.71215062179336
"UPP2",3.36772655541529
"UPRT",2.12898918467042
"UQCC1",3.80778675167678
"UQCC2",3.78520067595763
"UQCC3",2.34073108597682
"UQCC4",1.84694359312317
"UQCC5",3.15749694101599
"UQCC6",3.40658263216904
"UQCR10",4.90426235770704
"UQCR11",6.39954850795816
"UQCRB",7.76872898279592
"UQCRC1",1.82412092320773
"UQCRC2",6.22575197997661
"UQCRFS1",5.87696414869467
"UQCRH",6.01579785584243
"UQCRQ",3.05296464514418
"URB1",6.2597364263677
"URB1-AS1",1.50106216957064
"URB2",1.14511812965651
"URGCP",2.15911090809542
"URI1",6.13776472255605
"URM1",2.58804478882794
"UROC1",0.918834212393883
"UROD",6.39320935216039
"UROS",4.18899001634225
"USB1",5.68536990756391
"USE1",2.40786693365009
"USF1",2.12678815958242
"USF2",4.55175802297182
"USF3",5.21613392583293
"USH1C",3.48156422441569
"USH1G",1.96969476026773
"USH2A",0.532856562241357
"USHBP1",2.18574790850579
"USO1",5.90125269169569
"USP1",5.35814816569761
"USP10",3.84752444942096
"USP11",5.33413466253281
"USP12",4.51358421563301
"USP13",4.59354501729983
"USP14",6.95242498696939
"USP15",5.86047026924596
"USP16",5.86496214267444
"USP18",0.935855818672344
"USP19",3.99262755385781
"USP2",3.26065911338956
"USP2-AS1",0.998190506077932
"USP20",1.71541272803635
"USP21",1.85374170210744
"USP22",5.44428694255826
"USP24",4.20094748131403
"USP25",6.21964857060347
"USP26",0.796408691378677
"USP27X",4.93048752982055
"USP27X-DT",1.00475354936593
"USP28",5.01469203994098
"USP29",0.424064128720723
"USP3",5.92992231901447
"USP3-AS1",3.62247346451211
"USP30",4.40590102095443
"USP30-AS1",1.83782013113839
"USP31",5.72635465911903
"USP32",7.26562847342641
"USP32P2",5.42408530829073
"USP33",7.10924025337471
"USP34",7.85763472692133
"USP35",2.44673870319213
"USP36",4.65339810198581
"USP37",5.01206278838239
"USP38",5.0441800813785
"USP39",1.96934503191136
"USP4",7.71555925806472
"USP40",2.12300235766728
"USP42",4.06374014820883
"USP43",4.4719932026687
"USP44",1.12408941933702
"USP45",3.38340894363576
"USP46",5.91886874861984
"USP46-DT",2.65699028733361
"USP47",8.5738367426896
"USP48",8.61848777757571
"USP49",4.32784530679119
"USP5",1.72931607871378
"USP51",4.81908453868932
"USP53",6.61653544323039
"USP54",6.05876165914968
"USP6",3.81958799386253
"USP6NL",3.36237967205858
"USP6NL-AS1",1.41795676063908
"USP7",6.16904832872823
"USP7-AS1",0.548540521491952
"USP8",5.36010393210685
"USP9X",7.46873503876692
"USP9Y",1.1189878373968
"USPL1",3.08273521341443
"UST",2.2157136400149
"UST-AS1",1.66882788289505
"UTF1",1.87840070267286
"UTP11",4.92575523514868
"UTP14A",3.86476908764014
"UTP14C",4.98852392670222
"UTP15",2.60358449667237
"UTP18",4.31128055188331
"UTP20",1.83250909835954
"UTP23",3.67159585892832
"UTP25",6.366585432184
"UTP3",4.03594413835824
"UTP4",5.52550660879838
"UTP6",4.24669666582534
"UTRN",7.62164589659145
"UTS2",1.35991376101786
"UTS2B",0.424237125229037
"UTS2R",2.16739679285611
"UTY",2.5813485536951
"UVRAG",4.88996014096244
"UVRAG-DT",1.3638991674585
"UVSSA",4.19295930651447
"UXS1",5.10518332068948
"UXT",4.10709655326059
"VAC14",2.60947257194046
"VAC14-AS1",2.9815270319396
"VAMP1",7.09232018827635
"VAMP2",7.00725130557775
"VAMP3",6.76937196095212
"VAMP4",6.04052167086856
"VAMP5",2.82081210844766
"VAMP7",5.18891680054467
"VAMP8",1.31152586449552
"VANGL1",3.38346917853407
"VANGL2",3.99973886965838
"VAPA",8.20807694503433
"VAPB",7.3846418330324
"VARS1",3.32448681028278
"VARS2",3.29461293127974
"VASH1",4.8227009718699
"VASH1-AS1",3.66978738343548
"VASH2",2.02668522620965
"VASN",3.24575225453785
"VASP",1.53891677791
"VAT1",2.56172518581571
"VAT1L",3.37770953146289
"VAV1",1.36015415201317
"VAV2",3.43117429129845
"VAV3",2.45464770430849
"VAX2",1.87531540018219
"VBP1",7.19184927914971
"VCAM1",5.90611601211733
"VCAN",5.70549682869271
"VCF1",4.34070988307293
"VCF2",2.4527507038479
"VCL",5.3394638338684
"VCP",4.56447971227849
"VCPIP1",4.83483962845588
"VCPKMT",2.71699012769641
"VCX2",2.3910701525755
"VCY",1.8422376041696
"VDAC1",7.0578322156222
"VDAC2",6.05807005955105
"VDAC3",7.4472127865846
"VDR",2.21046123651173
"VEGFA",5.44229277828091
"VEGFB",1.10084133730361
"VEGFC",0.855338917308582
"VEGFD",1.39929698101009
"VENTX",1.06852945838077
"VENTXP1",1.94577382914677
"VEPH1",2.27594590830523
"VESTAR",2.35090383256568
"VEZF1",6.8840354411648
"VEZT",6.50374675031021
"VGF",4.00625591459146
"VGLL1",1.16187007329972
"VGLL2",0.613932457283551
"VGLL3",0.976358298660206
"VGLL4",4.76684576120784
"VHL",4.28157561420473
"VIL1",2.18750113903711
"VILL",1.41182593790467
"VIM",6.45815017351582
"VIP",2.51010100032516
"VIPAS39",4.40421940875497
"VIPR1",3.51857985991353
"VIPR2",3.90315276531821
"VIRMA",4.26219741421807
"VIT",0.715919342027082
"VKORC1",2.24223945172134
"VKORC1L1",5.24807052172649
"VLDLR",0.97664640049712
"VLDLR-AS1",0.774957625626547
"VMA21",2.94032788374934
"VMO1",1.19134701753149
"VMP1",6.91366403369079
"VN1R1",1.29386318627976
"VN1R108P",1.40990908408794
"VN1R10P",1.13033221863334
"VN1R2",1.14287517990895
"VN1R3",0.419725794319125
"VN1R4",1.084430255871
"VN1R5",0.466306797522296
"VNN1",1.05830278219151
"VNN2",1.95667981785469
"VNN3P",1.39619023450284
"VOPP1",6.63064321985542
"VPREB1",1.22390398188652
"VPREB3",0.839970220137726
"VPS11",5.2556555575301
"VPS13A",6.06160114016637
"VPS13A-AS1",2.23799566154113
"VPS13B",5.3463407249258
"VPS13B-DT",4.33127013112182
"VPS13C",7.37073433146819
"VPS13C-DT",2.39416763234447
"VPS13D",5.93289244662941
"VPS16",2.92431063918614
"VPS18",2.5046325531226
"VPS25",1.69359464625259
"VPS26A",3.95059597370243
"VPS26B",4.44892831028406
"VPS26C",2.40610086290349
"VPS28",0.869960315554557
"VPS29",5.14875587358147
"VPS33A",4.8863729849861
"VPS33B",6.5776752063641
"VPS35",7.30498723715808
"VPS35L",5.36436533543027
"VPS36",5.16820536895714
"VPS37A",6.79461751028261
"VPS37B",1.1055510905522
"VPS37C",3.56646994254312
"VPS37D",3.77003122944728
"VPS39",1.9512942431412
"VPS41",6.57109888570458
"VPS45",5.2438038124588
"VPS4A",5.12323527582977
"VPS4B",6.26516192796399
"VPS50",5.51852382874535
"VPS51",2.15808709560779
"VPS52",4.97535132352517
"VPS53",5.69312330109039
"VPS54",5.0580158156604
"VPS72",2.00108158069459
"VPS8",2.66780290830287
"VPS9D1",1.46540794866587
"VPS9D1-AS1",1.90857282494091
"VRK1",4.01763356741329
"VRK2",5.62333196903484
"VRK3",3.1208927596876
"VRTN",2.88506823363752
"VSIG1",1.00758466193638
"VSIG10",4.69693403535519
"VSIG10L",2.49154172286962
"VSIG10L2",1.18625473851213
"VSIG2",3.54532486719875
"VSIG4",1.86991671712538
"VSIR",6.88188748128163
"VSNL1",8.66809626926249
"VSTM1",0.574694855331176
"VSTM2A",4.96018203783381
"VSTM2A-OT1",2.5918046308652
"VSTM2B-DT",0.865244178277944
"VSTM2L",3.2195657991172
"VSTM4",3.95247867710985
"VSX1",1.58513189756799
"VTA1",6.81652727682969
"VTCN1",1.2680915452491
"VTI1A",5.4572929388955
"VTI1B",5.43586459775224
"VTN",0.648385198164419
"VWA1",3.30815615781026
"VWA3A",3.1770338276075
"VWA3B",2.24142054347111
"VWA5A",5.98335971807007
"VWA5B1",1.30131298386711
"VWA5B2",3.90625938461593
"VWA7",1.28232987419522
"VWA8",4.2660289943777
"VWA8-AS1",0.889431258036987
"VWC2",1.21257703493312
"VWCE",4.24882323502427
"VWDE",1.24551980366361
"VWF",3.90075108747804
"VXN",6.94631943745689
"WAC",8.38319272640401
"WAC-AS1",8.45173196658719
"WAKMAR2",0.6217484725214
"WAPL",5.48981942708725
"WARS1",4.08617557714019
"WARS2",2.48576880939868
"WARS2-AS1",3.56411628141592
"WAS",3.93123915479245
"WASF1",7.14169627844905
"WASF2",5.39553910380274
"WASF3",5.72642651388737
"WASH2P",2.76143626514095
"WASH3P",5.78432338130173
"WASHC1",7.14391498666373
"WASHC2A",5.69779900813137
"WASHC2C",8.76434875116929
"WASHC3",6.59237415057723
"WASHC4",6.92469472972927
"WASHC5",3.2463401522504
"WASIR2",1.67238696679227
"WASL",6.13087386876787
"WBP1",1.7343769947656
"WBP11",5.21895280499027
"WBP1L",6.04937862432107
"WBP2",2.31394798103321
"WBP2NL",1.28127761524323
"WBP4",7.7151143483832
"WDCP",1.47883025450848
"WDFY1",5.31390315688846
"WDFY2",5.0994237208384
"WDFY3",6.11684536366028
"WDFY3-AS2",4.44317333483299
"WDFY4",1.95308688119814
"WDHD1",2.74050383138312
"WDPCP",4.35510472131839
"WDR1",6.25913148703512
"WDR11",7.73271792936455
"WDR11-DT",2.03160955071923
"WDR12",3.49369984584254
"WDR13",4.95762381887787
"WDR17",4.40167455660171
"WDR18",1.85588676945311
"WDR19",4.54927783399319
"WDR20",4.22182410949331
"WDR24",2.24608270844206
"WDR25",1.77031744677799
"WDR26",7.45446042765151
"WDR27",4.39082411127698
"WDR3",6.14090409765135
"WDR31",2.97396482530561
"WDR33",5.73337502187098
"WDR35",3.96040006338495
"WDR35-DT",1.27490298737243
"WDR36",3.17107174911334
"WDR37",4.0059420707973
"WDR38",2.11216372484727
"WDR4",3.8003642821309
"WDR41",7.15592718656119
"WDR43",6.66419666787284
"WDR44",5.12177960537129
"WDR45",2.730202350212
"WDR45B",4.14894216318106
"WDR46",2.30499969880972
"WDR47",5.8406987578267
"WDR48",6.95377942285762
"WDR49",1.43441141401699
"WDR5",3.82786868631438
"WDR53",2.96821207568468
"WDR54",4.33544555412778
"WDR55",4.32862311436649
"WDR59",4.30237072265273
"WDR5B",2.29526143480194
"WDR6",6.30207158157925
"WDR62",2.88717726903858
"WDR64",0.966575389099292
"WDR7",4.41288519493677
"WDR70",1.4531192292267
"WDR72",1.93716937736065
"WDR73",3.93901134412106
"WDR74",2.73847964080667
"WDR75",4.10761613146086
"WDR76",2.25013462398498
"WDR77",5.47459460599738
"WDR81",2.90339380053951
"WDR82",5.39022024855368
"WDR83",1.85967619893056
"WDR83OS",0.844191410747199
"WDR86",2.70332582921625
"WDR86-AS1",1.00648359447777
"WDR87",1.45314655597078
"WDR87BP",0.963543007413909
"WDR88",0.969920962715479
"WDR89",5.020493157179
"WDR90",3.09962676617101
"WDR91",3.58452375167577
"WDR93",1.12343705211822
"WDR97",1.41781631068354
"WDSUB1",5.12985891541329
"WDTC1",4.53033782022586
"WEE1",1.56690302115108
"WEE2-AS1",1.30745895323979
"WFDC1",2.99992434497945
"WFDC10A",0.975510919332393
"WFDC10B",0.649615037394217
"WFDC11",1.01658279376331
"WFDC12",1.25286730287802
"WFDC13",1.20226575895747
"WFDC2",2.3525686012068
"WFDC21P",1.09098657006197
"WFDC3",2.305945193497
"WFDC5",0.561441432055157
"WFDC6",0.847995766877344
"WFDC8",1.80329382684711
"WFDC9",1.44111715203088
"WFIKKN1",1.52864278295118
"WFIKKN2",1.99180799269566
"WFS1",5.25132506298878
"WHAMM",4.11920882053212
"WHAMMP2",5.91755299832629
"WHAMMP3",4.28507338312525
"WHRN",3.64184004014651
"WIF1",5.15784186942828
"WIPF1",6.11640357283567
"WIPF2",6.01163980635403
"WIPF3",6.52737628607176
"WIPI1",6.0867633989583
"WIPI2",4.90599690036556
"WIZ",4.40822351864048
"WLS",6.42209103373978
"WNK1",8.03207569936893
"WNK2",4.23787484474319
"WNK3",5.71428670894274
"WNK4",1.48875625622061
"WNT1",1.0417635577024
"WNT10A",1.41563176916641
"WNT10B",2.08645325164421
"WNT11",1.10094353301157
"WNT16",1.2865396272518
"WNT2",1.15779631957153
"WNT2B",4.00078142810238
"WNT3",3.59410731095805
"WNT4",2.10111826615581
"WNT5A",3.14937489947612
"WNT5B",2.57252370836195
"WNT6",3.10920280073026
"WNT7A",1.13677070095714
"WNT7B",2.4923819201944
"WNT8A",1.03694652672556
"WNT8B",2.5375666664183
"WNT9A",2.57202222298366
"WNT9B",1.23991948267636
"WRAP53",2.68068809926784
"WRAP73",2.02294731812067
"WRN",1.73257344318378
"WRNIP1",4.67861501719257
"WSB1",10.1561500680803
"WSB2",7.49925407339134
"WSCD1",2.33244140923271
"WSCD2",3.83223644574117
"WT1",1.21006413061755
"WT1-AS",0.739429877802896
"WTAP",7.14443851974509
"WTIP",2.70682543193154
"WWC1",6.11429205447538
"WWC2",4.55210210768602
"WWC2-AS2",0.431938900701109
"WWC3",3.79056893420681
"WWOX",4.42926191911402
"WWP1",6.10441493676446
"WWP1-AS1",0.567799852428525
"WWP2",6.71449977008462
"WWTR1",5.95415591852317
"WWTR1-AS1",1.28770803709852
"XAB2",2.01416432324189
"XAF1",4.02810677783465
"XAGE-4",1.21022226751881
"XAGE1B",2.59821866011748
"XAGE2",0.894198076767502
"XAGE3",1.74026522064926
"XBP1",7.02302326774859
"XCL1",0.946637714830437
"XCL2",0.664706950461452
"XCR1",1.64987890728831
"XDH",1.14270210776701
"XG",1.74687236665585
"XGY2",0.482012118685031
"XIAP",6.82404523217408
"XIRP1",1.54587108741386
"XIRP2",0.40172776119016
"XIST",10.3299839457913
"XK",6.95053772894086
"XKR4",2.64164378183681
"XKR6",4.46011148448884
"XKR7",1.18790268247666
"XKR8",3.11158633054587
"XKRX",0.785441753821027
"XKRY",0.205428041065817
"XNDC1N",2.17782977308253
"XPA",6.17549226276157
"XPC",2.24046523704298
"XPNPEP1",6.80454312790213
"XPNPEP2",1.07239118576473
"XPNPEP3",4.57493061679287
"XPO1",6.87883778442086
"XPO4",4.63577305072276
"XPO5",2.65738176257931
"XPO6",5.1274976735905
"XPO7",6.29359732561965
"XPOT",7.84259157505101
"XPR1",4.23625027795251
"XRCC1",4.10168815230089
"XRCC2",5.26866188049642
"XRCC3",1.18398356833136
"XRCC4",4.34637817429542
"XRCC5",6.40390842953754
"XRCC6",3.23779463016651
"XRN1",7.59027895105164
"XRN2",2.57935113740421
"XRRA1",1.930617021508
"XXYLT1",2.56904668277014
"XYLB",3.70429115078172
"XYLT1",4.047173594145
"XYLT2",3.75730919804057
"YAE1",2.50790559486588
"YAE1-DT",1.20063331219356
"YAF2",4.83725260702306
"YAP1",7.19361030963493
"YARS1",4.33589506712374
"YARS2",2.5664293464538
"YBEY",4.14573475437333
"YBX1",7.30744503473224
"YBX2",1.30157745631567
"YBX3",3.54375481078926
"YDJC",1.22950043091211
"YEATS2",4.40719040489183
"YEATS4",1.52250029990669
"YES1",7.32949489526559
"YIF1A",0.908156443220623
"YIF1B",2.63235710167469
"YIPF1",1.84742856313158
"YIPF2",4.96085256267006
"YIPF3",3.80280902553837
"YIPF4",3.43756809919286
"YIPF5",6.45586512903857
"YIPF6",8.30175416355089
"YJEFN3",0.976457360922294
"YJU2",1.9577011986755
"YJU2B",5.1013200846023
"YKT6",2.94084521154171
"YLPM1",7.41350606680853
"YME1L1",7.50227318468014
"YOD1",4.16353601955843
"YPEL1",6.25525856168808
"YPEL2",6.09225092978947
"YPEL3",3.94808211239718
"YPEL3-DT",2.57555818636882
"YPEL4",3.22307313326581
"YPEL5",8.73044173609011
"YRDC",4.04171828181983
"YTHDC1",6.9094114378716
"YTHDC2",6.66937883723937
"YTHDF1",6.2161018758155
"YTHDF2",5.63646567860162
"YTHDF3",6.39742433476212
"YTHDF3-DT",1.15977707160988
"YWHAB",9.23329886266082
"YWHAE",8.31690546532857
"YWHAEP7",1.45022354284446
"YWHAG",8.67224261427169
"YWHAH",7.07037469632249
"YWHAH-AS1",1.47063066470817
"YWHAQ",9.33488024456464
"YWHAZ",9.70076950735914
"YY1",7.35917445905785
"YY1AP1",3.4087050383535
"ZACN",3.51904249469218
"ZAN",3.41006120243511
"ZAP70",2.23702844819935
"ZAR1",1.47562525899129
"ZBBX",1.92605621437746
"ZBED1",2.79902823000067
"ZBED10P",0.714262417317539
"ZBED2",0.982709109785653
"ZBED3",2.6822153012907
"ZBED3-AS1",4.27950982596581
"ZBED4",2.82406701881383
"ZBED5",4.42575533438912
"ZBED5-AS1",4.04526130983726
"ZBED6",5.70201385130253
"ZBP1",3.46245376206797
"ZBTB1",3.38887630749098
"ZBTB10",4.8656287310934
"ZBTB11",3.54497165782497
"ZBTB11-AS1",1.97571527965581
"ZBTB12",0.548181327225176
"ZBTB14",4.47183533479294
"ZBTB16",3.6032282397259
"ZBTB17",2.87067200470283
"ZBTB18",8.22227422142025
"ZBTB2",2.44334112248625
"ZBTB20",8.80281648362848
"ZBTB20-AS1",2.34501538094094
"ZBTB21",3.39097535809981
"ZBTB22",3.58652128502758
"ZBTB24",4.80861361562074
"ZBTB25",2.61508583090141
"ZBTB26",3.30791381912587
"ZBTB3",4.61247203070999
"ZBTB32",0.906586103436727
"ZBTB33",5.41636249608243
"ZBTB34",1.27858128611643
"ZBTB37",3.58077045815025
"ZBTB38",6.81999586734308
"ZBTB39",2.32299184381979
"ZBTB4",7.5644250553139
"ZBTB40",3.1790496311277
"ZBTB41",6.70938321647399
"ZBTB42",1.31461068797462
"ZBTB43",6.24982345232863
"ZBTB44",7.73007545440663
"ZBTB44-DT",0.828975318489107
"ZBTB45",2.33519953456909
"ZBTB46",5.38656390643334
"ZBTB46-AS1",1.91128337490153
"ZBTB47",6.43883538849491
"ZBTB47-AS1",2.42369366003089
"ZBTB48",1.06329461085815
"ZBTB49",0.960481975421199
"ZBTB5",2.50089636236976
"ZBTB6",1.42659866587879
"ZBTB7A",9.5394995462443
"ZBTB7B",1.51813652581972
"ZBTB7C",1.14927468765922
"ZBTB7C-AS2",0.908910279851081
"ZBTB8A",4.15654963479572
"ZBTB8B",0.64135521674086
"ZBTB8OS",4.40313936175082
"ZC2HC1A",5.00922549481987
"ZC2HC1B",1.34082348028265
"ZC2HC1C",0.439602742221717
"ZC3H10",2.92924524138565
"ZC3H11A",7.11106960798813
"ZC3H12A",1.41619425310112
"ZC3H12B",2.39241731723983
"ZC3H12C",4.11704046123061
"ZC3H12D",2.33763141889996
"ZC3H13",5.02613194519116
"ZC3H14",7.37339049298022
"ZC3H15",8.00061250473462
